y_true,fit_val,y_pred1,y_pred2
0,4.905659553849402,0.002869961191588677,0.004999979060557908
0,40.77729317112175,0.04086453385813066,0.05307810248344422
0,3.8968179576372215,0.001930439903434709,0.004036389286291647
0,9.173876341296372,0.009612888507931718,0.008843553107096227
0,3.006057470706288,0.003910681998536297,0.0033359064074090948
0,2.464001693486515,0.0035796377922416626,0.0037001624218860256
0,0.8486620790106142,0.0010180595109994118,0.001960542114547245
0,7.049998317528564,0.004611150300250803,0.011711952639236994
0,0.7481213503520161,0.006404589660034501,0.0018513382602283147
0,10.641635276967591,0.008201740853866895,0.013888322212983811
0,22.181359140173956,0.005391036411238507,0.02744015574980661
0,6.305548516288599,0.011211421488762691,0.008508782291525576
0,2.011870157838363,0.001465166816225208,0.003370619483921247
0,7.348085211115637,0.010759076284902627,0.011031772279813142
0,1.9344482675873058,0.0018461416983133244,0.0025208298114368158
0,17.068035915176367,0.04907915852589925,0.01238199453757558
0,0.13466559503569803,0.004035856357259273,0.0012764141679092722
0,1.845383483061212,0.0025063179179897724,0.002261346815158879
0,0.1018839364547545,0.0013633109857501492,0.0013076048111772742
0,0.24259631968270878,0.001408910619725073,0.0011287166727767782
0,36.11682785065633,0.01066556965584049,0.03410785017529106
0,15.904048802075112,0.053466169134267515,0.027405800322305288
0,0.9426215445419234,0.0012782912895554926,0.0020885223514612687
0,0.23945708881192915,0.0016387814442542516,0.001189063497709088
0,0.018538132237690984,0.001849792946833766,0.0011958973233481133
0,1.2825917829022615,0.0038221876600591153,0.0027854444225820013
0,229.4594376084459,0.10149197406900277,0.260030745828342
0,7.106767329275251,0.008635486342514967,0.006845427160832942
0,1.2470097674344738,0.0015434777387884602,0.002463336056695758
0,7.49240893983164,0.00883501810514059,0.008589693152821775
0,0.2161728158643026,0.0016553342066095594,0.0010356755422256463
0,1.9732543128834934,0.004426969282406134,0.003064143628794531
0,3.9514617659240114,0.0005792296037505441,0.003745586085795107
0,2.855719596937058,0.012836453414746552,0.004544078295838779
0,13.248849426919982,0.028233737260983063,0.015625475035889555
0,6.068607342694123,0.004922363156291474,0.006902282486165348
0,10.692799079503144,0.031466835225943394,0.013071435121338917
0,0.9953593075398334,0.0006884543576396087,0.001960989349198285
0,15.977427816632646,0.024962928512998493,0.02143116919858868
0,57.43418355261011,0.051954445000735094,0.05301420043433979
0,0.607889802464242,0.0004597909230294898,0.001621198525304607
0,0.7022488872838636,0.0005467596508798917,0.0017660584852772308
0,34.385074470721925,0.035170208220140935,0.032358735423487765
0,2.3753576681971693,0.006663685647730999,0.003801168682883422
0,38.732825169539815,0.014981341645428308,0.03850267696355898
0,1.5304510627163694,0.001746102457455191,0.0020260334064806864
0,42.365305402900624,0.05558166283470889,0.05059391396144937
0,4.179117832510177,0.003682005331720238,0.006683376082291625
0,5.2168847930844375,0.022575408065794732,0.006567244374461976
0,51.32903302121001,0.10275992100091594,0.05935902639330727
0,1.7627968454493157,0.002833330768581935,0.0027655428331735846
0,0.6395671446901748,0.0012301803831589815,0.0015126348782106922
0,1.5143898763264825,0.0016449471182988535,0.0030178031855340897
0,7.327133780867358,0.009493706735343782,0.00893569446072543
0,0.2143642996844874,0.0007084199465568452,0.0008073149507296802
1,10.130737099583827,0.023990262383380322,0.015007270954383931
0,1.2932393491827539,0.0018547036365599422,0.0028520600264880557
0,24.746205305841507,0.005135218228004763,0.03039551062770492
0,0.050289672875800356,0.0007844100396410844,0.0006488667204186691
0,0.8382070719725787,0.0010732712531658847,0.001847695933654941
0,0.17354484078483173,0.0009581754829346995,0.0013205662254409858
0,0.7819991963389418,0.0009640361036077821,0.0018942052965191785
0,5.121335920248008,0.0031649667248561846,0.006616581020200299
0,2.4262658918969744,0.0024864445881259832,0.004006979229207493
0,2.1309955275140893,0.0026789708633255076,0.003506357164251792
0,2.5128723843638108,0.009718441209488412,0.0042838261518489545
0,4.739489460188117,0.004444279757264649,0.006580018126323278
0,0.5683953444585811,0.004170655142051931,0.001699014444044661
0,11.438523026863386,0.01702243800372997,0.016146943864476872
0,10.587408822922239,0.010095012282926743,0.01242974417257704
0,6.513105585273607,0.01494722477110382,0.007069571199915077
0,8.79280281406713,0.006101376606225063,0.010413883141223974
0,5.577448988923613,0.013176190548353879,0.007532472337918404
0,116.9069453874425,0.029091696746525817,0.13728784108391723
0,2.85075878916879,0.00042955023420096267,0.00485997046099588
0,1.9398378127680918,0.0011323654581987237,0.0029748420396553486
0,0.8880979254827656,0.0021119152730019485,0.0018507454153074124
0,0.5452779177268958,0.00010817224006648204,0.0015030290033933385
0,0.37612805254135023,0.0011200769702092918,0.0014217640288611468
0,0.7008963254164474,0.0008660849747366597,0.0013714239683610865
0,2.933831746931144,0.004949461289103996,0.004077717608182657
0,5.959678131702223,0.0026589271340560485,0.010541077241931832
0,3.630965542097263,0.004354802407848504,0.003715984869341591
0,0.869630617131538,0.002132636979399898,0.0019264911768978503
0,16.043808100903302,0.04807209585664209,0.019398685613327433
0,12.109280916975834,0.024633470055148474,0.01511425493873901
0,2.510835238195994,0.005011080687847558,0.0030820458909103085
0,1.0590759120709803,0.0021333489213253426,0.002400673370458472
0,8.668960274967603,0.0064756410908963806,0.010096875910398581
0,4.613347711174765,0.001191189571652222,0.0046007997466760995
0,0.2633628067786597,0.002412827092906312,0.001436851106848259
0,2.947727551650539,0.002218260505079676,0.004493919553737948
0,5.251756915175541,0.0006365713488593975,0.005986634192947437
0,0.6876564743018857,0.0006343002309990511,0.0016601109784097322
0,4.628468044670435,0.005588923477143169,0.005364915682955187
0,0.2602950850046638,0.002040347256363177,0.0009387038744336922
0,34.40925865182794,0.023276743398294525,0.04558825062827366
0,29.485908576627896,0.0328740525792819,0.039479425096252914
0,2.1342059667395743,0.00093890994595489,0.0030493314114386845
0,6.271685204744083,0.008520982000282113,0.008160098243784566
0,0.048930055463719105,0.0007929568544577127,0.00105145907044442
0,0.438845262411479,0.0018701629803930882,0.0014877869139157047
0,1.985532002834023,0.0015884802857373166,0.0026006988304730205
0,0.508529125678323,0.0030172123851068123,0.0016190714082006633
0,11.590593275434534,0.02364357027946469,0.011086270511509668
0,109.42823308948917,0.13388600745460644,0.13332541327192152
0,0.4235533668560839,0.0014213014334419948,0.001271775299476791
0,0.766775701000296,0.0013117686403119433,0.0014239685188547869
0,5.013000532686481,0.000786975137781487,0.00670869522331118
0,55.670660120899235,0.03379291835756043,0.06464451441109745
0,0.3909580370242492,0.0010300624205688952,0.001406601198798316
0,5.133631040832231,0.003973621013546461,0.005946440367240197
0,80.42081123712724,0.0798913784406035,0.094716389252584
0,0.18441280860069692,0.0014308900635050187,0.0012254309499978534
0,0.3527939470162132,0.0017416080442837472,0.0015869916614928204
0,1.581997736710267,0.0031426283909710725,0.002891845090032799
0,1.3350520468583755,0.003417685085240225,0.002302670917292963
0,13.763941718304869,0.007724814520072961,0.012647458977591735
0,5.06778840136679,0.004174499143184392,0.004888441257540953
0,0.14864659969456492,0.00045878412873286183,0.0012750780050713338
0,8.182258437208718,0.0013530182593230675,0.0109192216637254
0,1.2084118140978457,0.000769949230780447,0.0019327289837913612
0,30.88537063764497,0.028790264995687764,0.03831377193494823
0,1.1070754529336548,0.002083196773230814,0.0022177161856648054
0,1.089722693860353,0.001764619647797436,0.0025082340114923594
0,8.558973963633987,0.0022359097892759687,0.012288581144013227
0,12.617961870241015,0.005282257161357887,0.009650976608085372
0,7.2730365521239735,0.017595962049201816,0.010833105108557936
0,0.1738095176750225,0.0021348826441501263,0.0012060637271914085
0,8.512709396445256,0.005229572269072116,0.009289350549736168
0,0.5433296296704105,0.0011161557886919227,0.001523308309140524
0,5.011489595117849,0.0037471198008295773,0.006768298084927478
0,0.2748484945756696,0.0012473256792588311,0.0012494373652646832
0,7.250451611735041,0.008147896897574674,0.007489312106511685
0,0.8093303654591806,0.003106889354552551,0.0017358586822939915
0,0.3518287814859415,0.002900392409111613,0.0012107643838188068
0,11.578908829791564,0.0024841885773761356,0.01732858113466228
0,5.067653616447149,0.005701932988017147,0.0068585462261812735
0,1.133761195967162,0.0013684317227713164,0.0029100845857771814
0,42.079596764331754,0.058800284628872726,0.052477442514209646
0,1.5355033801831108,0.0035923626096240713,0.003009158883632041
0,3.5120096709243596,0.006685667341409229,0.00420273609774847
0,5.315348258945073,0.005891725631917414,0.006851819166376188
0,1.1225294936716002,0.006026798091199411,0.0023212418823119973
0,7.572236856642831,0.016387151596560578,0.008200484109482138
0,1.305333276501181,0.004692098051001661,0.0021715370833850444
0,1.6154813085133886,0.0003306570455258504,0.0030334931373780837
0,36.03982653685964,0.07102364959559196,0.045636726346372516
0,0.5373930089572769,0.0013229709293137216,0.0013099938903530011
0,0.04868591165584241,0.0005027674003680263,0.0010780217026839637
0,55.653209069038674,0.10312956755249165,0.06594685054414011
1,287.5290553052383,0.18765907754548503,0.25558898664172885
0,1.6335879392335602,0.002708800027476121,0.002567945726490613
0,0.1119764641726638,0.0006684647948577653,0.001172206394990645
0,1.9283274898742877,0.0002977335496448285,0.001964941938811125
0,2.0119609384883486,0.0021094801263307067,0.0030837401309666127
0,2.381268379316085,0.008933781604959383,0.00435015033948128
0,0.4731091891019292,6.136240709495287e-05,0.0008956813103560287
0,9.154375844430719,0.014459688203919803,0.012156164114486145
0,8.313559917708362,0.0051397411453775734,0.01070395730532735
0,0.2428746445771664,0.0010019803510489893,0.0010306947586641464
0,11.286352816247673,0.009644445560982068,0.015151176166930055
0,120.56616850013857,0.06786057121071314,0.1508154584606434
0,4.485861589596728,0.004386036687203633,0.004708683304062873
0,1.8398443329421823,0.004319751715986709,0.002588255989674605
0,2.589576567222032,0.0026772733885181512,0.003711134822856389
0,9.744464129733634,0.003992574554124456,0.014060919810128398
0,0.16062620689179685,0.0007025810815160823,0.0010528164088644946
0,4.426829902257537,0.001100664266152803,0.00602213252481404
0,1.6764661375834529,0.0026617127224174693,0.0026232121511885653
0,84.24201376841084,0.049471660822180366,0.09650702138164599
0,2.4478197143551585,0.002819083676992238,0.004115796620612721
1,61.48561957730621,0.0779819113631502,0.0682111212563035
0,0.4811644280096719,0.0007257564015714066,0.0013970766369880041
0,9.278533830424925,0.02344469880798075,0.010884138918384172
0,5.806340218530655,0.009851419969961937,0.0067267384865348665
0,0.7255446362330391,0.0007568627198005216,0.0014693458062432305
0,4.528737488835904,0.03759695885389472,0.007318492813142713
0,27.713175902617873,0.07080613559955481,0.038719379849112126
0,1.8839384720973333,0.0029414467943230465,0.0022994771598436364
0,0.17188413961262589,0.0017669261116920218,0.0013513298160386736
0,3.2196255168059746,0.001874500056728595,0.004944804333702681
0,0.6843810568074015,0.0030986547397912102,0.0014741321758086777
0,1.8237655684779548,0.0002471258455381435,0.0026761664945165226
0,2.878362059590202,0.006059205346395632,0.003907758745140138
0,0.16781528843792148,0.0029922680181069155,0.0015995687135488877
0,0.19643924252880204,0.0011135053939664995,0.001591059972934723
0,7.718476207991283,0.010057846264634612,0.008502108455894813
0,1.33008424416226,0.0016455098928401697,0.0018405447366016596
0,0.03731713784552864,0.0008561793791163779,0.0012229919870532064
0,13.111334223932266,0.038092378446640644,0.017510622103552788
0,5.347595773275151,0.009204756933661138,0.007930447998763506
0,0.9519136595403397,0.003828563068513134,0.0016503999658736622
0,0.3313921474499859,0.00029361605806153574,0.0015733644310683688
0,14.334422586572952,0.009347222483119805,0.015676503052953452
0,6.1187852574653485,0.004500603095114739,0.008209450060941247
0,214.7670590931117,0.28913303829115367,0.217222814961499
0,6.9263296978335696,0.0042786770726627316,0.011564059420380428
0,6.543554355085324,0.014700957696928021,0.008500264955483392
0,2.4790517354278356,0.010341555967903628,0.003407323273928352
0,13.86486257819998,0.03207238116624558,0.01741768764976766
0,9.913516234239834,0.020057864811193125,0.012249085658365312
0,29.681345920272847,0.034095951970416614,0.027590880558610077
0,1.3333370932492623,0.0030638267673184856,0.003070949766354941
0,1.5496621235275352,0.009905423884892427,0.0034602688293340917
0,1.4355807209010738,0.0015872681137340623,0.002575933508865652
0,13.24874739932234,0.02038330698906363,0.018070602231480135
0,45.702603722863635,0.12609714167153793,0.06558814874381537
0,1.487399267755631,0.005140050573245751,0.003220898282867461
0,1.57876986345151,0.001937205528721962,0.0025017829390329683
0,5.75250344485554,0.007643351191269155,0.007004017640279929
0,2.1595878104214785,0.0016504651186047365,0.0025657645117252987
0,17.568260494397183,0.03539350511299383,0.023894434473603846
0,0.06453095430580304,0.00014902236563877575,0.001250439453489834
0,0.7813486357783593,0.0008870578722669471,0.0022833567239005075
0,0.844315883859057,0.002055410043900279,0.0020547500821585757
0,0.0572330916987773,0.0005286824241506366,0.0010981259010639658
0,0.6148559429956022,0.0016364917108708122,0.0013709107055261487
0,0.6692997899369951,0.006372526944304671,0.0017548299819881677
0,2.3351283432322822,0.004053809940450701,0.0033126153847602845
0,23.282227712563447,0.025555616135098803,0.030282037505521893
0,2.1622381383869707,0.0020130838636292,0.003065577607507303
0,0.5466623132260923,0.0009624747662483611,0.0016687424181462804
0,3.0051562186523753,0.0010447045933832627,0.004982157334936124
0,20.822910305054155,0.016806955614302337,0.02492990458233118
0,0.6017411387656745,0.0019255435890822858,0.0018012798054995052
0,0.6746872378235561,0.0007965725756237726,0.0019142364365197133
0,8.82387114211603,0.01570535274938653,0.01326789705300545
0,2.2531107061751023,0.0033419162511134806,0.0035133103685047475
0,10.309834120782499,0.01608851177043212,0.01392131407947638
0,3.2417655828423997,0.010076907179177705,0.005414428336310325
0,11.335182497204945,0.006884983695667024,0.014528372220737584
0,0.542597926830384,0.0009959199669821856,0.0011503895801845674
0,3.250639873513591,0.006053062530721785,0.003923355055716754
0,2.296284713402184,0.0019085621757230949,0.0037744866433367585
